Component,Description,Part,References,Value,Footprint,Quantity Per PCB,Datasheet,Comment,PartNumber,Manufacturer,Remarks,Alternative,Voltage,ALT,SPR,Tolerance
1,Polarised capacitor,CP,C1 C2,1000u,CP_Radial_D16.0mm_P7.50mm,2,,"63V, 2.74A, 16x25",EKYB630ELL102ML25S,United Chemi-Con,,,,,,
2,Unpolarized capacitor,C,C9 C10 C11 C13 C16 C17 C18 C19 C22 C25 C26 C29 C30 C31 C32 C34 C39 C40 C41 C42,100n,C_0603_1608,20,,,GRM188R71H104KA93D,Murata,,,,,,
3,Unpolarized capacitor,C,C35,100p,C_0603_1608,1,,,GRM1885C2A101JA01D,Murata,,,,,,
4,Unpolarized capacitor,C,C20 C21 C24,10u,C_0805_2012,3,,,GRM21BR61E106KA73L,Murata,,,,,,
5,Unpolarized capacitor,C,C6,1n,C_0603_1608,1,,,GRM1885C2A102JA01D,Murata,NP0/C0G,,,,,
6,Unpolarized capacitor,C,C12 C23,1u,C_0603_1608,2,,,GRM188R61E105KA12D,Murata,25V,,,,,
7,Unpolarized capacitor,C,C4 C8 C14,1u,C_0805_2012,3,,"100V, X7S",GRJ21BC72A105KE11L,Murata,,,,,,
8,Unpolarized capacitor,C,C3 C15,2.2u,C_1210_3225,2,,"100V, X7R",GRM31CR72A225KA73L,Murata,,TY HMK325B7225KN-T,,,,
9,Unpolarized capacitor,C,C33 C36 C38,2.2u,C_0603_1608,3,,,GRM188R60J225KE19D,Murata,,,,,,
10,Polarised capacitor,CP,C5,820u,CP_Radial_D10.0mm_P5.00mm,1,,"35V, 2.47A",EEU-FR1V821L,Panasonic,,,35V,,,
11,Diode,D,D1 D9 D10,1N4148,D_SOD-123,3,,,1N4148W-7-F,Diodes Inc.,,,,,,
12,,LM4040,D6,LM4040CYM3-2.5,SOT-23,1,,,LM4040DYM3-2.5-TR,Microchip,,,,,,
13,,NUP2105L,D4,NUP2105L,SOT-23,1,,,NUP2105LT1G,ON Semiconductor,,,,,,
14,Diode Schottky,D_Schottky,D2,SS16FP,D_PowerDI-123,1,,,SS16FP,Diodes Inc.,,,,DFLS160-7,,
15,,USBLC6-2SC6,D3,USBLC6-2SC6,SOT-23-6,1,,,USBLC6-2SC6,STMicroelectronics,,,,,,
16,Fuse,Fuse,F1,25A,KEYSTONE-FUSE-3557-2,1,,,3557-2,Keystone,,,,,,
17,Heatsink with electrical connection,Heatsink_PAD,HS1,Heatsink_PAD,Fischer_Elektronik_FK_250_10_LF_PAK,1,,,FK 250 10 LF PAK,Fischer Elektronik,,,,,,
18,,Screw_Terminal_1x02,J3,BAT,Phoenix_Contact_MKDS_5-2-952,1,,,1868076,Phoenix Contact,,,,,,
19,"Connector, single row, 01x03, pin header",CONN_01X03,J5,CONN_01X03,"Phoenix_Contact_MC_1,5_3-G-3,81",1,,,1803280,Phoenix Contact,,,,,,
20,,Screw_Terminal_1x02,J2,LOAD,Phoenix_Contact_MKDS_5-2-952,1,,,1868076,Phoenix Contact,,,,,,
21,,Screw_Terminal_1x02,J1,SOLAR,Phoenix_Contact_MKDS_5-2-952,1,,,1868076,Phoenix Contact,,,,,,
22,,UEXT,J4,UEXT,Box_Header_2x05x2.54mm_Straight,1,,,,,,,,,,
23,Jumper normally close,Jumper_NC_Small,JP3,Jumper_NC_Small,Pin_Header_Straight_1x02_Pitch2.54mm,1,,,,,,,,,,
24,,RJ45_NS,JP1 JP2,RJ45_NS,RJ45_8P8C,2,,,54602-908LF,Amphenol FCI,,,,,,
25,Inductor with Iron Core,L_Core_Iron,L1,22uH,L-FERYSTER-DTMSS-27,1,,,"DTMSS-27/0,033/20-H",Feryster,,,,,Feryster,
26,Inductor,L,L2,4.7uH,L_0805,1,,,LQM21PN4R7NGRD,Murata,,,,,,
27,Inductor,L,L3,47uH,L_Wuerth_WE-TPC-58xx,1,,,SRR5028-470Y,Bourns,,WE-TPC-5828 744053470,,,,
28,Inductor,L,L4,600R,L_0603,1,,,BLM18AG601SN1D,Murata,,,,,,
29,,LED,LED1 LED2,LED,LED_D3.0mm,2,,,,,,,,,,
30,,LED,LED3 LED4,LED,LED_0603,2,,,,,,,,,,
31,Libre Solar Logo,LIBRE_SOLAR,LOGO1,LIBRE_SOLAR,LIBRESOLAR_LOGO,1,,,,,,,,,,
32,Open Hardware Logo,OPEN_HARDWARE_1,LOGO2,OPEN_HARDWARE,OSHW-Logo_5.7x6mm_SilkScreen,1,,,,,,,,,,
33,"Connector, single row, 01x02, pin header",CONN_01X02,P1,CONN_01X02,Pin_Header_Straight_1x02_Pitch2.54mm,1,,,,,,,,,,
34,Transistor P-MOSFET with substrate diode (general),Q_PMOS_GSD,Q5,BSS84,SOT-23,1,,,BSS84,Fairchild,,,,,,
35,Transistor N-MOSFET (general),Q_NMOS,Q1 Q2 Q3 Q4,CSD18540Q5B,5X6_MOSFET,4,,,CSD18540Q5BT,Texas Instruments,,,,,,
36,Resistor,R,R24 R25 R33 R46 R47,100k,R_0603_1608,5,,,RC0603FR-07100KL,Yageo,,,,,,
37,Resistor,R,R16 R23 R27 R29 R37 R44,10k,R_0603_1608,6,,,RC0603FR-07150KL,Yageo,,,,,,
38,Resistor,R,R36,120,R_1206_3216,1,,,RC1206FR-07120RL,Yageo,,,,,,
39,Resistor,R,R28,120k,R_0603_1608,1,,,RC0603FR-07120KL,Yageo,,,,,,
40,Resistor,R,R14 R15 R21 R22,150k,R_0603_1608,4,,,RC0603FR-07150KL,Yageo,,,,,,
41,Resistor,R,R2 R39 R40,1M,R_0603_1608,3,,,RC0603FR-071ML,Yageo,,,,,,
42,Resistor,R,R11 R20 R38,1k,R_0603_1608,3,,,RC0603FR-071KL,Yageo,,,,,,
43,Resistor,R,R7 R8 R12 R13 R18 R19 R31 R32 R34 R35 R41,2.2k,R_0603_1608,11,,,RC0603FR-072K2L,Yageo,,,,,,
44,Resistor,R,R6 R17,2m,R_Bourns_CRE2512,2,,,CRE2512-FZ-R002E-3,Bourns,,,,,Mouser,
45,Resistor,R,R1 R3 R10,3.3,R_0805_2012,3,,,RC0805FR-073R3L,Yageo,,,,,,
46,Resistor,R,R42 R43,330,R_0603_1608,2,,,RC0603FR-07330RL,Yageo,,,,,,
47,Resistor,R,R4 R5,4.7,R_1206_3216,2,,,RC1206FR-074R7L,Yageo,,,,,,
48,Resistor,R,R26,5.6k,R_0603_1608,1,,,RC0603FR-075K6L,Yageo,,,,,,
49,Resistor,R,R9 R45,56k,R_0603_1608,2,,,RC0603FR-0756KL,Yageo,,,,,,
50,,Thermistor_NTC,RT1,10k,R_0603_1608,1,,,NTCG163JF103FT1S,TDK,,,,,,
51,,R_PTC,RT2 RT3,200mA,R_1206_3216,2,,,0ZCJ0020FF2E,Bel Fuse,,,,,,
52,Button,SW_PUSH,SW1,SW_PUSH,SW_SPST_EVQP7A,1,,,PTS840 GK SMTR LFS,C&K Components,,,,,,
53,,ST_Nucleo_SWD,SWD1,ST_Nucleo_SWD,Pin_Header_Straight_1x06_Pitch2.54mm,1,,,,,,,,,,
54,Microchip 24AA01 1K I2C EEPROM,24AA01,U6,24AA01,SOT-23-5,1,,,24AA01,Microchip,,,,,,
55,"300mA low dropout linear regulator, shutdown pin, 1.5V fixed positive output, SOT-23-5 package",AP2210-3.3,U5,AP2210-3.3,SOT-23-5,1,http://www.diodes.com/_files/datasheets/AP131.pdf,,AP2210K-3.3TRG1,Diodes Inc.,,,,MIC5225,,
56,,AZ1117,U3,AZ1117,SOT-223-3Lead_TabPin2,1,,,AZ1117EH-5.0TRG1,Diodes Inc.,,,,,,
